long_only,min_sweep_atr,num_trades,total_pnl,win_rate,profit_factor,max_drawdown
False,0.0,387,-7258.75,0.362,0.766,-8428.46
False,0.1,373,-4722.16,0.367,0.837,-6397.87
False,0.2,333,-5636.51,0.36,0.777,-5638.27
True,0.0,215,-3167.27,0.405,0.819,-4151.06
True,0.1,203,-1333.71,0.419,0.916,-3223.09
True,0.2,185,-1703.6,0.416,0.877,-3220.06
